Query name,Predicted functional class (FC),FC prediction probability,Predicted substrate specificity (SS),SS prediction probability
BGC0000210_chromomycin_CAE17553_1_shortchain_HOLDOUTTEST,Fatty-acyl AMP ligase,0.9,C13 through C17,0.78
BGC0001256_atromentin_ACH90386_1_aryl_HOLDOUTTEST,Fatty-acyl AMP ligase,0.75,C6 through C12,0.5
BGC0000971_Cinnabaramide_CBW54660_1_longchain_HOLDOUTTEST,Fatty-acyl AMP ligase,0.6,C13 through C17,0.29
BGC0000135_reveromycin_BAK64646_1_shortchain_HOLDOUTTEST,Fatty-acyl AMP ligase,0.6,C13 through C17,0.36
BGC0001474_thiopeptin_PYC80221_1_aryl_HOLDOUTTEST,Short chain acyl-CoA synthetase,0.57,C2 through C5,0.56
BGC0000894_citrinin_ACA34725_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.48,C13 through C17,0.24
BGC0000466_yatakemycin_ADZ13551_1_aryl_HOLDOUTTEST,Aryl-CoA ligase,0.46,cinnamate and succinylbenzoate derivatives,0.27
BGC0000093_meilingmycin_ADC45517_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.46,aryl and biaryl derivatives,0.23
BGC0000834_novobiocin_AAF67505_1_aryl_HOLDOUTTEST,Aryl-CoA ligase,0.46,cinnamate and succinylbenzoate derivatives,0.22
BGC0000210_chromomycin_CAE17538_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.44,C13 through C17,0.44
BGC0000758_capsular_AAA64650_1_aryl_HOLDOUTTEST,Aryl-CoA ligase,0.44,cinnamate and succinylbenzoate derivatives,0.19
BGC0001163_1_heptadecene_EGJ35087_1_longchain_HOLDOUTTEST,Aryl-CoA ligase,0.38,cinnamate and succinylbenzoate derivatives,0.2
BGC0001083_merochlorin_AGH68905_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.38,cinnamate and succinylbenzoate derivatives,0.16
BGC0001409_dutomycin_AKD43499_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.36,aryl and biaryl derivatives,0.16
BGC0001042_sanglifehrin_ACY06269_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.35,cinnamate and succinylbenzoate derivatives,0.19
BGC0000176_difficidin_CAJ57407_1_shortchain_HOLDOUTTEST,Aryl-CoA ligase,0.32,C2 through C5,0.18
BGC0001103_mycosubtilin_AAF08801_1_longchain_HOLDOUTTEST,Aryl-CoA ligase,0.32,aryl and biaryl derivatives,0.15
BGC0001668_microperfuranone_CBF82791_1_aryl_HOLDOUTTEST,Fatty-acyl AMP ligase,0.31,C6 through C12,0.33
BGC0000976_Curacin_AEE88290_1_longchain_HOLDOUTTEST,Short chain acyl-CoA synthetase,0.31,C2 through C5,0.25
BGC0000466_yatakemycin_ADZ13554_1_aryl_HOLDOUTTEST,Aryl-CoA ligase,0.29,cinnamate and succinylbenzoate derivatives,0.23
BGC0001298_4_Z_annimycin_AGY30674_1_longchain_HOLDOUTTEST,Aryl-CoA ligase,0.27,C2 through C5,0.16
