X1,X2
BGC0000269_SF2575_ADE34493.1_unknown_unknown,C13.C17
BGC0000144_salinomycin_AEZ53969.1_unknown_unknown,C13.C17
BGC0000118_pactamycin_BAF92603.1_unknown_unknown,C13.C17
BGC0001095_fengycin_ABS74201.1_unknown_unknown,C13.C17
BGC0001397_lidamycin_ALU98530.1_unknown_unknown,phenylacetate
BGC0000440_teicoplanin_CAE53367.1_longchain_LACS,C9.C12
BGC0000209_chlortetracycline_AEI98652.1_unknown_unknown,C13.C17
BGC0000445_thiocoraline_CAJ34366.1_aryl_ARYL,salicylic.acid.derivatives
BGC0000439_Taromycin,C13.C17
BGC0001695_neoantimycin_AWX24488.1_unknown_unknown,cinnamate.and.succinylbenzoate.derivatives
BGC0001784_streptoseomycin_AWH12909.1_unknown_unknown,C13.C17
BGC0001371_echinocandin,C18.and.up.or.bile.acid
BGC0001357_carbamidocyclophane,C9.C12
BGC0000973_collismycin,amino.acid
BGC0000973_collismycin.1,salicylic.acid.derivatives
BGC0000220_Enterocin_AAF81723.1_unknown_unknown,C13.C17
BGC0000220_Enterocin_AAF81733.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0000407_plipastatin_AEW31026.1_shortchain_SACS,C13.C17
BGC0001156_Platencin_ADD82990.1_unknown_unknown,C13.C17
BGC0001156_Platencin_ADD82991.1_unknown_unknown,amino.acid
BGC0001156_Platencin_ADD82992.1_unknown_unknown,C13.C17
BGC0001675_murayaquinone_AQW35047.1_unknown_unknown,C5.C8
BGC0001675_murayaquinone_AQW35054.1_unknown_LACS,C13.C17
BGC0000023_Aurafuron,C13.C17
BGC0000159_tautomycin_ABW96546.1_unknown_unknown,C13.C17
BGC0000141_rubradirin_CAI94686.1_unknown_unknown,C13.C17
BGC0000141_rubradirin_CAI94705.1_unknown_unknown,amino.acid
BGC0001764_s56.p1_BAW27705.1_unknown_unknown,C13.C17
BGC0000340_echosides_AHN91924.1_unknown_unknown,C2.C4
BGC0000842_carbapenem,amino.acid
BGC0001190_fusaric,C13.C17
BGC0000055_Erythromycin,amino.acid
BGC0000873_A201A_CAD62194.1_unknown_unknown,C13.C17
BGC0001065_herboxidiene_AEZ64574.1_unknown_unknown,C13.C17
BGC0000365_glycopeptidolipid_ABC70854.1_unknown_unknown,C13.C17
BGC0000935_Esmeraldin_AFB35623.1_unknown_unknown,amino.acid
BGC0000935_Esmeraldin_AFB35629.1_unknown_unknown,salicylic.acid.derivatives
BGC0000837_APE,C13.C17
BGC0000836_APE,C13.C17
BGC0001140_platensimycin_ACO31267.1_unknown_unknown,C13.C17
BGC0001140_platensimycin_ACO31297.1_unknown_unknown,C13.C17
BGC0001140_platensimycin_ACO31271.1_unknown_unknown,amino.acid
BGC0001690_natamycin_AQT01384.1_unknown_unknown,C2.C4
BGC0000187_asukamycin_ADI58643.1_unknown_unknown,C13.C17
BGC0000187_asukamycin_ADI58632.1_unknown_unknown,C5.C8
BGC0000187_asukamycin_ADI58645.1_unknown_unknown,C13.C17
BGC0000187_asukamycin_ADI58647.1_unknown_unknown,amino.acid
BGC0000052_ECO.02301_AAX98201.1_unknown_unknown,C2.C4
BGC0000052_ECO.02301_AAX98210.1_unknown_unknown,amino.acid
BGC0000052_ECO.02301_AAX98208.1_unknown_unknown,C13.C17
BGC0001076_Liposidomycin,C13.C17
BGC0000805_moenomycin_ABJ90146.1_unknown_unknown,amino.acid
BGC0000805_moenomycin_ABJ90147.1_unknown_unknown,C13.C17
BGC0000652_napyradiomycin_ABS50481.1_unknown_unknown,C13.C17
BGC0000915_mitomycin_AAD32719.1_unknown_unknown,C13.C17
BGC0000379_laspartomycin_AEF16021.1_unknown_unknown,C13.C17
BGC0001228_Retimycin,salicylic.acid.derivatives
BGC0000609_nocathiacin_ADR01085.1_unknown_unknown,amino.acid
BGC0001491_67.121C_OJF16272.1_unknown_unknown,C2.C4
BGC0001308_simocyclinone,amino.acid
BGC0001152_fusaricidin,amino.acid
BGC0000610_nosiheptide_ACR48338.1_unknown_unknown,amino.acid
BGC0000838_flexirubin_ABQ04108.1_aryl_ARYL,C13.C17
BGC0000034_candicidin_AAQ82561.1_unknown_unknown,C2.C4
BGC0000081_kedarcidin_AFV52199.1_unknown_unknown,C13.C17
BGC0000081_kedarcidin_AFV52187.1_unknown_unknown,salicylic.acid.derivatives
BGC0000081_kedarcidin_AFV52195.1_unknown_unknown,C13.C17
BGC0000081_kedarcidin_AFV52184.1_unknown_unknown,C13.C17
BGC0001626_isoindolinone_KFA69336.1_unknown_unknown,C13.C17
BGC0001584_C.1027_ANY94443.1_unknown_unknown,C13.C17
BGC0001661_mayamycin,amino.acid
BGC0000338_Echinocandin,C18.and.up.or.bile.acid
BGC0000942_petrobactin_AAP25875.1_aryl_ARYL,C13.C17
BGC0000459_griseoviridin_AGN74880.1_aryl_ARYL,salicylic.acid.derivatives
BGC0001058_zorbamycin_ACG60755.1_unknown_unknown,C13.C17
BGC0001058_zorbamycin_ACG60753.1_unknown_unknown,amino.acid
BGC0000063_fumonisin_ACB12556.1_unknown_unknown,C13.C17
BGC0000063_fumonisin_ACB12561.1_unknown_unknown,C13.C17
BGC0000898_desosamine_AAC68680.1_unknown_unknown,C2.C4
BGC0000595_SCO.2138_NP_626687.1_unknown_unknown,C13.C17
BGC0000596_SLI.2138_WP_003976362.1_unknown_unknown,C13.C17
BGC0000597_SWA.2138_WP_009188438.1_unknown_unknown,C13.C17
BGC0001816_valactamide,C2.C4
BGC0000324_coelibactin_CAC17498.1_unknown_unknown,salicylic.acid.derivatives
BGC0000649_carotenoid_AAG28698.1_unknown_unknown,C13.C17
BGC0000119_pactamycin_ACJ24877.1_unknown_unknown,C13.C17
BGC0001079_Napyradiomycin,C13.C17
BGC0000628_lactocillin_EFJ68969.1_unknown_unknown,amino.acid
BGC0000875_Caprazamycin_ACQ63628.1_unknown_unknown,C13.C17
BGC0000163_tetronasin_ACR50797.1_unknown_unknown,C13.C17
BGC0000163_tetronasin_ACR50792.1_unknown_unknown,C13.C17
BGC0000014_ambruticin_ABK32262.1_unknown_unknown,C13.C17
BGC0000164_tetronomycin_BAE93741.1_unknown_unknown,C13.C17
BGC0000268_Sch47554_CAH10130.1_coumarate_COUM,C13.C17
BGC0000199_Arimetamycin,C13.C17
BGC0001406_telomycin_ALV86864.1_unknown_unknown,C13.C17
BGC0000985_Didemnin,amino.acid
BGC0001180_isopropylstilbene_CAE14427.1_unknown_LACS,C13.C17
BGC0001411_polysaccharide,C13.C17
BGC0001441_belactosin,amino.acid
BGC0001441_belactosin.1,amino.acid
BGC0001607_gilvusmycin_WP_030684659.1_unknown_unknown,C13.C17
BGC0000213_colabomycin,C13.C17
BGC0000213_colabomycin.1,C13.C17
BGC0000974_crocacin_CBD77754.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0000679_diazepinomicin_EWM63054.1_unknown_unknown,aryl.and.biaryl.derivatives
BGC0001390_LL.Z1272beta_BAV19380.1_unknown_unknown,C13.C17
BGC0000182_Pseudomonic,C13.C17
BGC0001041_salinosporamide_ABP53512.1_unknown_unknown,phenylacetate
BGC0000952_pristinamycin_CBW45758.1_unknown_unknown,salicylic.acid.derivatives
